MD,DS,StyleCode,품명,시즌코드,컬러수,기획수량,생산형태,생산처,원산지,출고차순,출고일(주차),작지발행,납기1차(참고)
신인철,안세진,8UJGX27101,[WM] 남녀공용 익스퍼트 스톰 3L 고어 재킷,X,1,0,완사입,기도,베트남,1차,1월3주,X,
신인철,안세진,8UPNX27101,[WM] 남녀공용 익스퍼트 스톰 3L 고어 팬츠,X,1,0,완사입,기도,베트남,1차,1월3주,X,
신인철,장지은,8UJJX27102,[WM] 남녀공용 프리마로프트 미드레이어 재킷,X,2,0,완사입,원전,베트남,1차,1월3주,X,
신인철,안세진,8UJJX27101,[WM] 남녀공용 스톰 에센셜 3L 재킷,X,3,0,완사입,기도,베트남,1차,1월3주,X,
신인철,안세진,8UPNX27102,[WM] 남녀공용 스톰 에센셜 3L 팬츠,X,2,0,완사입,기도,베트남,1차,1월3주,X,
신인철,장지은,8UJJS27105,[WM] 남녀공용 익스퍼트 어프로치 재킷,S,2,0,완사입,원전,베트남,1차,1월3주,X,
신인철,장지은,8UPNS27105,[WM] 남녀공용 익스퍼트 어프로치 팬츠,S,2,0,완사입,원전,베트남,1차,1월3주,X,
신인철,장지은,8UJJS27101,[WM] 남녀공용 익스퍼트 소프트쉘 재킷,S,1,0,완사입,원전,베트남,1차,1월3주,X,
신인철,장지은,8UPNS27102,[WM] 남녀공용 익스퍼트 소프트쉘 팬츠,S,2,0,완사입,원전,베트남,1차,1월3주,X,
신인철,안세진,8UTBS27101,[WM] 남녀공용 익스퍼트 와플 후드티,S,3,0,완사입,주연,베트남,1차,1월3주,X,
신인철,안세진,8UTBM27111,[WM] 남녀공용 UV CUT 익스퍼트 후드티,M,3,0,완사입,주연,국내,2차,4월2주,X,
신인철,장지은,8UJJM27101,[WM] 남녀공용 다이아몬드 퓨즈 패커블 재킷,M,2,0,완사입,아이블,베트남,2차,4월2주,X,
